Check in,,,,
Month,Date,Day,Club,Checked-in
45838,45834,26,HDC,1224
45838,45834,26,LMC,782
45838,45834,26,GDC,639
45838,45834,26,GMC,577
45838,45834,26,VTC,408
45838,45834,26,MAC,527
45838,45834,26,AMU,485
45838,45834,26,VSC,683
45838,45834,26,VMC,532
45838,45834,26,JCQ,0
45838,45834,26,JVJ,111
45838,45834,26,TTC,0
45838,45835,27,HVP,813
45838,45835,27,SCT,1648
45838,45835,27,CPT,1183
45838,45835,27,PCO,1005
45838,45835,27,RCC,1252
45838,45835,27,FDC,569
45838,45835,27,BDS,567
45838,45835,27,DNG,1209
45838,45835,27,TCM,1478
45838,45835,27,TDC,658
45838,45835,27,VVO,944
45838,45835,27,LTC,935
45838,45835,27,PPC,518
45838,45835,27,PBH,594
45838,45835,27,NTC,797
45838,45835,27,CTC,1049
45838,45835,27,AMY,605
45838,45835,27,MPC,1356
45838,45835,27,PCH,861
45838,45835,27,CVC,480
45838,45835,27,HDY,501
45838,45835,27,TDU,933
45838,45835,27,GVC,677
45838,45835,27,WPC,1361
45838,45835,27,SCC,841
45838,45835,27,HDC,1124
45838,45835,27,LMC,833
45838,45835,27,GDC,645
45838,45835,27,GMC,596
45838,45835,27,VTC,412
45838,45835,27,MAC,481
45838,45835,27,AMU,541
45838,45835,27,VSC,680
45838,45835,27,VMC,638
45838,45835,27,JCQ,0
45838,45835,27,JVJ,100
45838,45835,27,TTC,0
45838,45836,28,HVP,865
45838,45836,28,SCT,1529
45838,45836,28,CPT,817
45838,45836,28,PCO,841
45838,45836,28,RCC,1078
45838,45836,28,FDC,551
45838,45836,28,BDS,399
45838,45836,28,DNG,1088
45838,45836,28,TCM,1266
45838,45836,28,TDC,593
45838,45836,28,VVO,807
45838,45836,28,LTC,754
45838,45836,28,PPC,448
45838,45836,28,PBH,418
45838,45836,28,NTC,772
45838,45836,28,CTC,900
45838,45836,28,AMY,494
45838,45836,28,MPC,1150
45838,45836,28,PCH,733
45838,45836,28,CVC,319
45838,45836,28,HDY,353
45838,45836,28,TDU,798
45838,45836,28,GVC,627
45838,45836,28,WPC,1231
45838,45836,28,SCC,778
45838,45836,28,HDC,1047
45838,45836,28,LMC,860
45838,45836,28,GDC,541
45838,45836,28,GMC,541
45838,45836,28,VTC,327
45838,45836,28,MAC,470
45838,45836,28,AMU,493
45838,45836,28,VSC,526
45838,45836,28,VMC,512
45838,45836,28,JCQ,0
45838,45836,28,JVJ,88
45838,45836,28,TTC,0
45838,45837,29,HVP,655
45838,45837,29,SCT,1293
45838,45837,29,CPT,831
45838,45837,29,PCO,805
45838,45837,29,RCC,1128
45838,45837,29,FDC,377
45838,45837,29,BDS,369
45838,45837,29,DNG,969
45838,45837,29,TCM,1278
45838,45837,29,TDC,533
45838,45837,29,VVO,695
45838,45837,29,LTC,631
45838,45837,29,PPC,442
45838,45837,29,PBH,351
45838,45837,29,NTC,597
45838,45837,29,CTC,821
45838,45837,29,AMY,420
45838,45837,29,MPC,1122
45838,45837,29,PCH,692
45838,45837,29,CVC,306
45838,45837,29,HDY,295
45838,45837,29,TDU,860
45838,45837,29,GVC,512
45838,45837,29,WPC,1191
45838,45837,29,SCC,644
45838,45837,29,HDC,954
45838,45837,29,LMC,767
45838,45837,29,GDC,426
45838,45837,29,GMC,517
45838,45837,29,VTC,277
45838,45837,29,MAC,399
45838,45837,29,AMU,446
45838,45837,29,VSC,494
45838,45837,29,VMC,517
45838,45837,29,JCQ,0
45838,45837,29,JVJ,64
45838,45837,29,TTC,0
45838,45838,30,HVP,1080
45838,45838,30,SCT,1476
45838,45838,30,CPT,1119
45838,45838,30,PCO,1142
45838,45838,30,RCC,1224
45838,45838,30,FDC,628
45838,45838,30,BDS,646
45838,45838,30,DNG,1378
45838,45838,30,TCM,1353
45838,45838,30,TDC,776
45838,45838,30,VVO,1013
45838,45838,30,LTC,1095
45838,45838,30,PPC,623
45838,45838,30,PBH,649
45838,45838,30,NTC,897
45838,45838,30,CTC,1246
45838,45838,30,AMY,684
45838,45838,30,MPC,1237
45838,45838,30,PCH,769
45838,45838,30,CVC,480
45838,45838,30,HDY,512
45838,45838,30,TDU,1047
45838,45838,30,GVC,823
45838,45838,30,WPC,1265
45838,45838,30,SCC,948
45838,45838,30,HDC,1100
45838,45838,30,LMC,915
45838,45838,30,GDC,789
45838,45838,30,GMC,595
45838,45838,30,VTC,448
45838,45838,30,MAC,460
45838,45838,30,AMU,578
45838,45838,30,VSC,594
45838,45838,30,VMC,635
45838,45838,30,JCQ,0
45838,45838,30,JVJ,152
45838,45838,30,TTC,0
45869,45839,1,HVP,1075
45869,45839,1,SCT,1936
45869,45839,1,CPT,1276
45869,45839,1,PCO,1187
45869,45839,1,RCC,1299
45869,45839,1,FDC,625
45869,45839,1,BDS,667
45869,45839,1,DNG,1313
45869,45839,1,TCM,1645
45869,45839,1,TDC,722
45869,45839,1,VVO,1049
45869,45839,1,LTC,1094
45869,45839,1,PPC,604
45869,45839,1,PBH,652
45869,45839,1,NTC,921
45869,45839,1,CTC,1195
45869,45839,1,AMY,693
45869,45839,1,MPC,1319
45869,45839,1,PCH,1002
45869,45839,1,CVC,515
45869,45839,1,HDY,610
45869,45839,1,TDU,1167
45869,45839,1,GVC,766
45869,45839,1,WPC,1070
45869,45839,1,SCC,1026
45869,45839,1,HDC,1341
45869,45839,1,LMC,926
45869,45839,1,GDC,771
45869,45839,1,GMC,654
45869,45839,1,VTC,481
45869,45839,1,MAC,554
45869,45839,1,AMU,596
45869,45839,1,VSC,684
45869,45839,1,VMC,703
45869,45839,1,JCQ,0
45869,45839,1,JVJ,141
45869,45839,1,TTC,0
45869,45840,2,HVP,1040
45869,45840,2,SCT,1751
45869,45840,2,CPT,1293
45869,45840,2,PCO,1139
45869,45840,2,RCC,1322
45869,45840,2,FDC,680
45869,45840,2,BDS,647
45869,45840,2,DNG,1414
45869,45840,2,TCM,1564
45869,45840,2,TDC,791
45869,45840,2,VVO,978
45869,45840,2,LTC,1162
45869,45840,2,PPC,663
45869,45840,2,PBH,644
45869,45840,2,NTC,951
45869,45840,2,CTC,1214
45869,45840,2,AMY,662
45869,45840,2,MPC,1361
45869,45840,2,PCH,981
45869,45840,2,CVC,520
45869,45840,2,HDY,604
45869,45840,2,TDU,1156
45869,45840,2,GVC,815
45869,45840,2,WPC,946
45869,45840,2,SCC,1028
45869,45840,2,HDC,1175
45869,45840,2,LMC,872
45869,45840,2,GDC,801
45869,45840,2,GMC,694
45869,45840,2,VTC,450
45869,45840,2,MAC,605
45869,45840,2,AMU,611
45869,45840,2,VSC,738
45869,45840,2,VMC,722
45869,45840,2,JCQ,0
45869,45840,2,JVJ,146
45869,45840,2,TTC,0
45869,45841,3,HVP,1042
45869,45841,3,SCT,1780
45869,45841,3,CPT,1205
45869,45841,3,PCO,1073
45869,45841,3,RCC,1227
45869,45841,3,FDC,567
45869,45841,3,BDS,583
45869,45841,3,DNG,1189
45869,45841,3,TCM,1614
45869,45841,3,TDC,781
45869,45841,3,VVO,940
45869,45841,3,LTC,1019
45869,45841,3,PPC,644
45869,45841,3,PBH,582
45869,45841,3,NTC,878
45869,45841,3,CTC,1131
45869,45841,3,AMY,662
45869,45841,3,MPC,1450
45869,45841,3,PCH,897
45869,45841,3,CVC,494
45869,45841,3,HDY,569
45869,45841,3,TDU,1056
45869,45841,3,GVC,773
45869,45841,3,WPC,971
45869,45841,3,SCC,1004
45869,45841,3,HDC,1218
45869,45841,3,LMC,870
45869,45841,3,GDC,751
45869,45841,3,GMC,663
45869,45841,3,VTC,443
45869,45841,3,MAC,509
45869,45841,3,AMU,569
45869,45841,3,VSC,629
45869,45841,3,VMC,628
45869,45841,3,JCQ,0
45869,45841,3,JVJ,137
45869,45841,3,TTC,0
45869,45842,4,HVP,820
45869,45842,4,SCT,1800
45869,45842,4,CPT,1111
45869,45842,4,PCO,1008
45869,45842,4,RCC,1192
45869,45842,4,FDC,535
45869,45842,4,BDS,586
45869,45842,4,DNG,1315
45869,45842,4,TCM,1414
45869,45842,4,TDC,733
45869,45842,4,VVO,691
45869,45842,4,LTC,978
45869,45842,4,PPC,559
45869,45842,4,PBH,597
45869,45842,4,NTC,730
45869,45842,4,CTC,811
45869,45842,4,AMY,566
45869,45842,4,MPC,1194
45869,45842,4,PCH,823
45869,45842,4,CVC,457
45869,45842,4,HDY,515
45869,45842,4,TDU,947
45869,45842,4,GVC,680
45869,45842,4,WPC,972
45869,45842,4,SCC,817
45869,45842,4,HDC,1127
45869,45842,4,LMC,730
45869,45842,4,GDC,733
45869,45842,4,GMC,492
45869,45842,4,VTC,441
45869,45842,4,MAC,465
45869,45842,4,AMU,520
45869,45842,4,VSC,599
45869,45842,4,VMC,652
45869,45842,4,JCQ,0
45869,45842,4,JVJ,113
45869,45842,4,TTC,0
45869,45843,5,HVP,811
45869,45843,5,SCT,1672
45869,45843,5,CPT,807
45869,45843,5,PCO,844
45869,45843,5,RCC,1136
45869,45843,5,FDC,503
45869,45843,5,BDS,434
45869,45843,5,DNG,1086
45869,45843,5,TCM,1383
45869,45843,5,TDC,561
45869,45843,5,VVO,753
45869,45843,5,LTC,749
45869,45843,5,PPC,420
45869,45843,5,PBH,402
45869,45843,5,NTC,616
45869,45843,5,CTC,862
45869,45843,5,AMY,485
45869,45843,5,MPC,1201
45869,45843,5,PCH,798
45869,45843,5,CVC,358
45869,45843,5,HDY,363
45869,45843,5,TDU,852
45869,45843,5,GVC,626
45869,45843,5,WPC,844
45869,45843,5,SCC,760
45869,45843,5,HDC,1112
45869,45843,5,LMC,866
45869,45843,5,GDC,571
45869,45843,5,GMC,540
45869,45843,5,VTC,340
45869,45843,5,MAC,392
45869,45843,5,AMU,506
45869,45843,5,VSC,563
45869,45843,5,VMC,550
45869,45843,5,JCQ,0
45869,45843,5,JVJ,84
45869,45843,5,TTC,0
45869,45844,6,HVP,552
45869,45844,6,SCT,1370
45869,45844,6,CPT,823
45869,45844,6,PCO,724
45869,45844,6,RCC,1023
45869,45844,6,FDC,386
45869,45844,6,BDS,317
45869,45844,6,DNG,909
45869,45844,6,TCM,1241
45869,45844,6,TDC,527
45869,45844,6,VVO,633
45869,45844,6,LTC,592
45869,45844,6,PPC,383
45869,45844,6,PBH,351
45869,45844,6,NTC,523
45869,45844,6,CTC,763
45869,45844,6,AMY,367
45869,45844,6,MPC,1082
45869,45844,6,PCH,696
45869,45844,6,CVC,278
45869,45844,6,HDY,310
45869,45844,6,TDU,725
45869,45844,6,GVC,473
45869,45844,6,WPC,842
45869,45844,6,SCC,590
45869,45844,6,HDC,931
45869,45844,6,LMC,707
45869,45844,6,GDC,425
45869,45844,6,GMC,505
45869,45844,6,VTC,295
45869,45844,6,MAC,404
45869,45844,6,AMU,405
45869,45844,6,VSC,457
45869,45844,6,VMC,443
45869,45844,6,JCQ,0
45869,45844,6,JVJ,65
45869,45844,6,TTC,0
45869,45845,7,HVP,1068
45869,45845,7,SCT,1938
45869,45845,7,CPT,1265
45869,45845,7,PCO,1162
45869,45845,7,RCC,1265
45869,45845,7,FDC,639
45869,45845,7,BDS,635
45869,45845,7,DNG,1437
45869,45845,7,TCM,1589
45869,45845,7,TDC,783
45869,45845,7,VVO,1011
45869,45845,7,LTC,1131
45869,45845,7,PPC,622
45869,45845,7,PBH,649
45869,45845,7,NTC,910
45869,45845,7,CTC,1130
45869,45845,7,AMY,696
45869,45845,7,MPC,1493
45869,45845,7,PCH,1032
45869,45845,7,CVC,489
45869,45845,7,HDY,635
45869,45845,7,TDU,1053
45869,45845,7,GVC,811
45869,45845,7,WPC,1506
45869,45845,7,SCC,1093
45869,45845,7,HDC,1291
45869,45845,7,LMC,887
45869,45845,7,GDC,792
45869,45845,7,GMC,683
45869,45845,7,VTC,467
45869,45845,7,MAC,608
45869,45845,7,AMU,591
45869,45845,7,VSC,708
45869,45845,7,VMC,653
45869,45845,7,JCQ,0
45869,45845,7,JVJ,140
45869,45845,7,TTC,0
45869,45846,8,HVP,1024
45869,45846,8,SCT,2027
45869,45846,8,CPT,1363
45869,45846,8,PCO,1215
45869,45846,8,RCC,1154
45869,45846,8,FDC,642
45869,45846,8,BDS,692
45869,45846,8,DNG,1418
45869,45846,8,TCM,1693
45869,45846,8,TDC,851
45869,45846,8,VVO,998
45869,45846,8,LTC,1156
45869,45846,8,PPC,708
45869,45846,8,PBH,722
45869,45846,8,NTC,835
45869,45846,8,CTC,1120
45869,45846,8,AMY,733
45869,45846,8,MPC,1422
45869,45846,8,PCH,1122
45869,45846,8,CVC,492
45869,45846,8,HDY,592
45869,45846,8,TDU,1094
45869,45846,8,GVC,837
45869,45846,8,WPC,1381
45869,45846,8,SCC,1081
45869,45846,8,HDC,1342
45869,45846,8,LMC,930
45869,45846,8,GDC,805
45869,45846,8,GMC,716
45869,45846,8,VTC,464
45869,45846,8,MAC,625
45869,45846,8,AMU,603
45869,45846,8,VSC,694
45869,45846,8,VMC,683
45869,45846,8,JCQ,0
45869,45846,8,JVJ,157
45869,45846,8,TTC,0
45869,45847,9,HVP,998
45869,45847,9,SCT,1915
45869,45847,9,CPT,1307
45869,45847,9,PCO,1060
45869,45847,9,RCC,1105
45869,45847,9,FDC,642
45869,45847,9,BDS,653
45869,45847,9,DNG,1382
45869,45847,9,TCM,1583
45869,45847,9,TDC,769
45869,45847,9,VVO,1042
45869,45847,9,LTC,1149
45869,45847,9,PPC,665
45869,45847,9,PBH,698
45869,45847,9,NTC,959
45869,45847,9,CTC,1084
45869,45847,9,AMY,698
45869,45847,9,MPC,1373
45869,45847,9,PCH,986
45869,45847,9,CVC,509
45869,45847,9,HDY,578
45869,45847,9,TDU,1131
45869,45847,9,GVC,790
45869,45847,9,WPC,1374
45869,45847,9,SCC,1066
45869,45847,9,HDC,1202
45869,45847,9,LMC,881
45869,45847,9,GDC,725
45869,45847,9,GMC,684
45869,45847,9,VTC,444
45869,45847,9,MAC,578
45869,45847,9,AMU,587
45869,45847,9,VSC,721
45869,45847,9,VMC,683
45869,45847,9,JCQ,0
45869,45847,9,JVJ,151
45869,45847,9,TTC,0
45869,45848,10,HVP,1092
45869,45848,10,SCT,1951
45869,45848,10,CPT,1163
45869,45848,10,PCO,1162
45869,45848,10,RCC,1103
45869,45848,10,FDC,584
45869,45848,10,BDS,594
45869,45848,10,DNG,1304
45869,45848,10,TCM,1599
45869,45848,10,TDC,726
45869,45848,10,VVO,964
45869,45848,10,LTC,1077
45869,45848,10,PPC,650
45869,45848,10,PBH,623
45869,45848,10,NTC,887
45869,45848,10,CTC,1063
45869,45848,10,AMY,735
45869,45848,10,MPC,1373
45869,45848,10,PCH,1024
45869,45848,10,CVC,477
45869,45848,10,HDY,610
45869,45848,10,TDU,1084
45869,45848,10,GVC,812
45869,45848,10,WPC,1446
45869,45848,10,SCC,1000
45869,45848,10,HDC,1291
45869,45848,10,LMC,879
45869,45848,10,GDC,749
45869,45848,10,GMC,661
45869,45848,10,VTC,416
45869,45848,10,MAC,555
45869,45848,10,AMU,553
45869,45848,10,VSC,653
45869,45848,10,VMC,623
45869,45848,10,JCQ,0
45869,45848,10,JVJ,133
45869,45848,10,TTC,0
45869,45849,11,HVP,956
45869,45849,11,SCT,1829
45869,45849,11,CPT,1194
45869,45849,11,PCO,1093
45869,45849,11,RCC,1006
45869,45849,11,FDC,599
45869,45849,11,BDS,562
45869,45849,11,DNG,1320
45869,45849,11,TCM,1509
45869,45849,11,TDC,798
45869,45849,11,VVO,909
45869,45849,11,LTC,975
45869,45849,11,PPC,581
45869,45849,11,PBH,631
45869,45849,11,NTC,864
45869,45849,11,CTC,929
45869,45849,11,AMY,630
45869,45849,11,MPC,1319
45869,45849,11,PCH,897
45869,45849,11,CVC,452
45869,45849,11,HDY,527
45869,45849,11,TDU,1042
45869,45849,11,GVC,757
45869,45849,11,WPC,1372
45869,45849,11,SCC,900
45869,45849,11,HDC,1286
45869,45849,11,LMC,791
45869,45849,11,GDC,709
45869,45849,11,GMC,592
45869,45849,11,VTC,388
45869,45849,11,MAC,507
45869,45849,11,AMU,552
45869,45849,11,VSC,665
45869,45849,11,VMC,655
45869,45849,11,JCQ,0
45869,45849,11,JVJ,133
45869,45849,11,TTC,0
45869,45850,12,HVP,781
45869,45850,12,SCT,1599
45869,45850,12,CPT,807
45869,45850,12,PCO,905
45869,45850,12,RCC,952
45869,45850,12,FDC,304
45869,45850,12,BDS,436
45869,45850,12,DNG,1048
45869,45850,12,TCM,1345
45869,45850,12,TDC,629
45869,45850,12,VVO,785
45869,45850,12,LTC,700
45869,45850,12,PPC,411
45869,45850,12,PBH,444
45869,45850,12,NTC,677
45869,45850,12,CTC,756
45869,45850,12,AMY,500
45869,45850,12,MPC,1178
45869,45850,12,PCH,716
45869,45850,12,CVC,328
45869,45850,12,HDY,358
45869,45850,12,TDU,812
45869,45850,12,GVC,638
45869,45850,12,WPC,1311
45869,45850,12,SCC,775
45869,45850,12,HDC,1071
45869,45850,12,LMC,800
45869,45850,12,GDC,529
45869,45850,12,GMC,506
45869,45850,12,VTC,349
45869,45850,12,MAC,396
45869,45850,12,AMU,495
45869,45850,12,VSC,514
45869,45850,12,VMC,448
45869,45850,12,JCQ,0
45869,45850,12,JVJ,83
45869,45850,12,TTC,0
45869,45851,13,HVP,665
45869,45851,13,SCT,1308
45869,45851,13,CPT,734
45869,45851,13,PCO,738
45869,45851,13,RCC,854
45869,45851,13,FDC,390
45869,45851,13,BDS,303
45869,45851,13,DNG,856
45869,45851,13,TCM,1328
45869,45851,13,TDC,537
45869,45851,13,VVO,722
45869,45851,13,LTC,648
45869,45851,13,PPC,388
45869,45851,13,PBH,343
45869,45851,13,NTC,534
45869,45851,13,CTC,673
45869,45851,13,AMY,397
45869,45851,13,MPC,1109
45869,45851,13,PCH,728
45869,45851,13,CVC,255
45869,45851,13,HDY,317
45869,45851,13,TDU,764
45869,45851,13,GVC,480
45869,45851,13,WPC,1259
45869,45851,13,SCC,550
45869,45851,13,HDC,905
45869,45851,13,LMC,718
45869,45851,13,GDC,487
45869,45851,13,GMC,524
45869,45851,13,VTC,297
45869,45851,13,MAC,404
45869,45851,13,AMU,412
45869,45851,13,VSC,510
45869,45851,13,VMC,466
45869,45851,13,JCQ,0
45869,45851,13,JVJ,70
45869,45851,13,TTC,0
45869,45852,14,HVP,1127
45869,45852,14,SCT,1793
45869,45852,14,CPT,1088
45869,45852,14,PCO,1135
45869,45852,14,RCC,1283
45869,45852,14,FDC,653
45869,45852,14,BDS,645
45869,45852,14,DNG,1307
45869,45852,14,TCM,1544
45869,45852,14,TDC,825
45869,45852,14,VVO,1095
45869,45852,14,LTC,1229
45869,45852,14,PPC,657
45869,45852,14,PBH,625
45869,45852,14,NTC,959
45869,45852,14,CTC,1070
45869,45852,14,AMY,699
45869,45852,14,MPC,1396
45869,45852,14,PCH,977
45869,45852,14,CVC,478
45869,45852,14,HDY,609
45869,45852,14,TDU,1072
45869,45852,14,GVC,820
45869,45852,14,WPC,1402
45869,45852,14,SCC,1023
45869,45852,14,HDC,1174
45869,45852,14,LMC,915
45869,45852,14,GDC,783
45869,45852,14,GMC,647
45869,45852,14,VTC,433
45869,45852,14,MAC,510
45869,45852,14,AMU,606
45869,45852,14,VSC,687
45869,45852,14,VMC,624
45869,45852,14,JCQ,0
45869,45852,14,JVJ,148
45869,45852,14,TTC,0
45869,45853,15,HVP,1183
45869,45853,15,SCT,1838
45869,45853,15,CPT,1342
45869,45853,15,PCO,1195
45869,45853,15,RCC,1277
45869,45853,15,FDC,615
45869,45853,15,BDS,650
45869,45853,15,DNG,1389
45869,45853,15,TCM,1681
45869,45853,15,TDC,799
45869,45853,15,VVO,1007
45869,45853,15,LTC,1104
45869,45853,15,PPC,664
45869,45853,15,PBH,700
45869,45853,15,NTC,995
45869,45853,15,CTC,1113
45869,45853,15,AMY,745
45869,45853,15,MPC,1424
45869,45853,15,PCH,1111
45869,45853,15,CVC,481
45869,45853,15,HDY,604
45869,45853,15,TDU,1110
45869,45853,15,GVC,863
45869,45853,15,WPC,1377
45869,45853,15,SCC,1039
45869,45853,15,HDC,1274
45869,45853,15,LMC,962
45869,45853,15,GDC,803
45869,45853,15,GMC,700
45869,45853,15,VTC,474
45869,45853,15,MAC,596
45869,45853,15,AMU,621
45869,45853,15,VSC,706
45869,45853,15,VMC,616
45869,45853,15,JCQ,0
45869,45853,15,JVJ,150
45869,45853,15,TTC,0
45869,45854,16,HVP,1060
45869,45854,16,SCT,1848
45869,45854,16,CPT,1191
45869,45854,16,PCO,1106
45869,45854,16,RCC,1268
45869,45854,16,FDC,622
45869,45854,16,BDS,590
45869,45854,16,DNG,1281
45869,45854,16,TCM,1533
45869,45854,16,TDC,822
45869,45854,16,VVO,1004
45869,45854,16,LTC,1213
45869,45854,16,PPC,662
45869,45854,16,PBH,644
45869,45854,16,NTC,1004
45869,45854,16,CTC,1069
45869,45854,16,AMY,736
45869,45854,16,MPC,1409
45869,45854,16,PCH,961
45869,45854,16,CVC,462
45869,45854,16,HDY,619
45869,45854,16,TDU,1083
45869,45854,16,GVC,819
45869,45854,16,WPC,1526
45869,45854,16,SCC,1033
45869,45854,16,HDC,1258
45869,45854,16,LMC,827
45869,45854,16,GDC,677
45869,45854,16,GMC,622
45869,45854,16,VTC,445
45869,45854,16,MAC,612
45869,45854,16,AMU,595
45869,45854,16,VSC,739
45869,45854,16,VMC,637
45869,45854,16,JCQ,0
45869,45854,16,JVJ,153
45869,45854,16,TTC,0
45869,45855,17,HVP,1083
45869,45855,17,SCT,1915
45869,45855,17,CPT,1248
45869,45855,17,PCO,1166
45869,45855,17,RCC,1276
45869,45855,17,FDC,594
45869,45855,17,BDS,660
45869,45855,17,DNG,1388
45869,45855,17,TCM,1653
45869,45855,17,TDC,738
45869,45855,17,VVO,938
45869,45855,17,LTC,1074
45869,45855,17,PPC,656
45869,45855,17,PBH,587
45869,45855,17,NTC,909
45869,45855,17,CTC,1059
45869,45855,17,AMY,716
45869,45855,17,MPC,1439
45869,45855,17,PCH,995
45869,45855,17,CVC,461
45869,45855,17,HDY,585
45869,45855,17,TDU,1117
45869,45855,17,GVC,792
45869,45855,17,WPC,1467
45869,45855,17,SCC,972
45869,45855,17,HDC,1280
45869,45855,17,LMC,882
45869,45855,17,GDC,784
45869,45855,17,GMC,654
45869,45855,17,VTC,479
45869,45855,17,MAC,605
45869,45855,17,AMU,568
45869,45855,17,VSC,647
45869,45855,17,VMC,613
45869,45855,17,JCQ,0
45869,45855,17,JVJ,138
45869,45855,17,TTC,0
45869,45856,18,HVP,644
45869,45856,18,SCT,1672
45869,45856,18,CPT,1131
45869,45856,18,PCO,1049
45869,45856,18,RCC,1215
45869,45856,18,FDC,579
45869,45856,18,BDS,597
45869,45856,18,DNG,1297
45869,45856,18,TCM,1547
45869,45856,18,TDC,739
45869,45856,18,VVO,888
45869,45856,18,LTC,996
45869,45856,18,PPC,606
45869,45856,18,PBH,651
45869,45856,18,NTC,911
45869,45856,18,CTC,1075
45869,45856,18,AMY,640
45869,45856,18,MPC,1403
45869,45856,18,PCH,957
45869,45856,18,CVC,426
45869,45856,18,HDY,555
45869,45856,18,TDU,968
45869,45856,18,GVC,779
45869,45856,18,WPC,1386
45869,45856,18,SCC,881
45869,45856,18,HDC,1204
45869,45856,18,LMC,852
45869,45856,18,GDC,756
45869,45856,18,GMC,588
45869,45856,18,VTC,416
45869,45856,18,MAC,529
45869,45856,18,AMU,561
45869,45856,18,VSC,655
45869,45856,18,VMC,629
45869,45856,18,JCQ,0
45869,45856,18,JVJ,131
45869,45856,18,TTC,0
45869,45857,19,HVP,803
45869,45857,19,SCT,1165
45869,45857,19,CPT,649
45869,45857,19,PCO,947
45869,45857,19,RCC,1006
45869,45857,19,FDC,524
45869,45857,19,BDS,443
45869,45857,19,DNG,1117
45869,45857,19,TCM,1196
45869,45857,19,TDC,697
45869,45857,19,VVO,826
45869,45857,19,LTC,721
45869,45857,19,PPC,437
45869,45857,19,PBH,397
45869,45857,19,NTC,693
45869,45857,19,CTC,905
45869,45857,19,AMY,499
45869,45857,19,MPC,913
45869,45857,19,PCH,645
45869,45857,19,CVC,286
45869,45857,19,HDY,292
45869,45857,19,TDU,829
45869,45857,19,GVC,581
45869,45857,19,WPC,1069
45869,45857,19,SCC,695
45869,45857,19,HDC,781
45869,45857,19,LMC,878
45869,45857,19,GDC,538
45869,45857,19,GMC,531
45869,45857,19,VTC,377
45869,45857,19,MAC,328
45869,45857,19,AMU,471
45869,45857,19,VSC,404
45869,45857,19,VMC,502
45869,45857,19,JCQ,0
45869,45857,19,JVJ,82
45869,45857,19,TTC,0
45869,45858,20,HVP,719
45869,45858,20,SCT,1304
45869,45858,20,CPT,682
45869,45858,20,PCO,677
45869,45858,20,RCC,988
45869,45858,20,FDC,401
45869,45858,20,BDS,330
45869,45858,20,DNG,868
45869,45858,20,TCM,1293
45869,45858,20,TDC,502
45869,45858,20,VVO,642
45869,45858,20,LTC,615
45869,45858,20,PPC,410
45869,45858,20,PBH,337
45869,45858,20,NTC,573
45869,45858,20,CTC,761
45869,45858,20,AMY,375
45869,45858,20,MPC,1025
45869,45858,20,PCH,646
45869,45858,20,CVC,254
45869,45858,20,HDY,315
45869,45858,20,TDU,760
45869,45858,20,GVC,462
45869,45858,20,WPC,1004
45869,45858,20,SCC,553
45869,45858,20,HDC,785
45869,45858,20,LMC,660
45869,45858,20,GDC,514
45869,45858,20,GMC,470
45869,45858,20,VTC,298
45869,45858,20,MAC,367
45869,45858,20,AMU,442
45869,45858,20,VSC,470
45869,45858,20,VMC,456
45869,45858,20,JCQ,0
45869,45858,20,JVJ,61
45869,45858,20,TTC,0
45869,45859,21,HVP,1029
45869,45859,21,SCT,1300
45869,45859,21,CPT,855
45869,45859,21,PCO,1099
45869,45859,21,RCC,1086
45869,45859,21,FDC,588
45869,45859,21,BDS,600
45869,45859,21,DNG,1398
45869,45859,21,TCM,1337
45869,45859,21,TDC,786
45869,45859,21,VVO,1091
45869,45859,21,LTC,1128
45869,45859,21,PPC,620
45869,45859,21,PBH,606
45869,45859,21,NTC,1019
45869,45859,21,CTC,1091
45869,45859,21,AMY,648
45869,45859,21,MPC,1053
45869,45859,21,PCH,666
45869,45859,21,CVC,465
45869,45859,21,HDY,452
45869,45859,21,TDU,1109
45869,45859,21,GVC,774
45869,45859,21,WPC,989
45869,45859,21,SCC,963
45869,45859,21,HDC,791
45869,45859,21,LMC,897
45869,45859,21,GDC,766
45869,45859,21,GMC,586
45869,45859,21,VTC,467
45869,45859,21,MAC,389
45869,45859,21,AMU,543
45869,45859,21,VSC,538
45869,45859,21,VMC,648
45869,45859,21,JCQ,0
45869,45859,21,JVJ,151
45869,45859,21,TTC,0
45869,45860,22,HVP,1128
45869,45860,22,SCT,1357
45869,45860,22,CPT,857
45869,45860,22,PCO,1165
45869,45860,22,RCC,1139
45869,45860,22,FDC,642
45869,45860,22,BDS,684
45869,45860,22,DNG,1387
45869,45860,22,TCM,1515
45869,45860,22,TDC,870
45869,45860,22,VVO,1062
45869,45860,22,LTC,1153
45869,45860,22,PPC,665
45869,45860,22,PBH,708
45869,45860,22,NTC,991
45869,45860,22,CTC,1214
45869,45860,22,AMY,796
45869,45860,22,MPC,1206
45869,45860,22,PCH,743
45869,45860,22,CVC,563
45869,45860,22,HDY,374
45869,45860,22,TDU,1168
45869,45860,22,GVC,828
45869,45860,22,WPC,1038
45869,45860,22,SCC,872
45869,45860,22,HDC,877
45869,45860,22,LMC,881
45869,45860,22,GDC,835
45869,45860,22,GMC,709
45869,45860,22,VTC,478
45869,45860,22,MAC,415
45869,45860,22,AMU,642
45869,45860,22,VSC,601
45869,45860,22,VMC,667
45869,45860,22,JCQ,0
45869,45860,22,JVJ,147
45869,45860,22,TTC,0
